USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-14J9	HumArray2H9_R27	 9	 73222	1241	NA	NA	RP11-14J9	fishClones	SHGC-37393;N50056	NA	NA	NA	NA	 2438	NA	NA	NA	9q21.1
RP11-57N18	HumArray2H10_M25	 9	 73439	1242	NA	NA	RP11-57N18	fishClones	SHGC-1994;Z24432	NA	NA	NA	NA	 2279	NA	NA	NA	9q21
RP11-96B7	HumArray2H10_K30	 9	 74535	1243	NA	NA	RP11-96B7	fishClones	SHGC-35114;H80272	NA	NA	NA	NA	 2338	NA	NA	NA	9q21.1
RP11-136M18	HumArray2H9_F30	 9	 75400	1244	NA	NA	RP11-136M18	fishClones	SHGC-32427;Z41691	NA	NA	NA	NA	 2404	NA	NA	NA	9q21.1
RP11-56C1	HumArray2H11_E11	 9	 75457	1245	NA	NA	RP11-56C1	fishClones	SHGC-30336;H85547	NA	NA	NA	NA	 2370	NA	NA	NA	9q21
RP11-31D18	HumArray2H9_I23	 9	 77811	1246	NA	NA	RP11-31D18	fishClones	SHGC-20552;Z51319	NA	NA	NA	NA	 2548	NA	NA	NA	9q21.2-9q21.3
RP11-8D10	HumArray2H10_B33	 9	 80348	1247	NA	NA	RP11-8D10	fishClones	SHGC-18071;G08741	NA	NA	NA	NA	 2698	NA	NA	NA	9q21.3
RP11-23D11	HumArray2H9_X23	 9	 80406	1248	NA	NA	RP11-23D11	fishClones	SHGC-13667;G17376	NA	NA	NA	NA	 2714	NA	NA	NA	9q21
RP11-22C13	HumArray2H11_D11	 9	 80767	1249	NA	NA	RP11-22C13	fishClones	SHGC-1978;Z23658	NA	NA	NA	NA	 2735	NA	NA	NA	9q21.3
RP11-142P12	HumArray2H9_I30	 9	 81525	1250	NA	NA	RP11-142P12	fishClones	SHGC-90;Z16424	NA	NA	NA	NA	 2766	NA	NA	NA	9q21.3
RP11-74F15	HumArray2H11_E4	 9	 81643	1251	NA	NA	RP11-74F15	fishClones	SHGC-17272;T91000	NA	NA	NA	NA	 2770	NA	NA	NA	9q21
RP11-20B20	HumArray2H11_D13	 9	 83093	1252	NA	NA	RP11-20B20	fishClones	SHGC-12933;U12140.1	NA	NA	NA	NA	 2855	NA	NA	NA	9q21
RP11-65C15	HumArray2H10_C16	 9	 84018	1253	NA	NA	RP11-65C15	fishClones	SHGC-5269;L15543.1	NA	NA	NA	NA	 2907	NA	NA	NA	9q21.3-9q22.1
RP11-41K9	HumArray2H11_D1	 9	 85079	1254	NA	NA	RP11-41K9	fishClones	SHGC-20556;L22380.1	NA	NA	NA	NA	 2923	NA	NA	NA	9q22
RP11-65B23	HumArray2H11_G20	 9	 85712	1255	NA	NA	RP11-65B23	fishClones	SHGC-12637;M20496.1	NA	NA	NA	NA	 2935	NA	NA	NA	9q22
RP11-88J16	HumArray2H11_E2	 9	 86475	1256	NA	NA	RP11-88J16	fishClones	SHGC-30777;AF085888.1	NA	NA	NA	NA	 2963	NA	NA	NA	9q22.1-9q22.2
RP11-8C21	HumArray2H10_E33	 9	 87222	1257	NA	NA	RP11-8C21	fishClones	SHGC-11955;X54942	NA	NA	NA	NA	 2605	NA	NA	NA	9q21.3
RP11-105E2	HumArray2H9_C24	 9	 87242	1258	NA	NA	RP11-105E2	fishClones	SHGC-1990;Z24157	NA	NA	NA	NA	 2977	NA	NA	NA	-
RP11-31N23	HumArray2H9_F23	 9	 87906	1259	NA	NA	RP11-31N23	fishClones	SHGC-1993;Z24343	NA	NA	NA	NA	 3000	NA	NA	NA	9q21.3
RP11-9I18	HumArray2H10_B36	 9	 88624	1260	NA	NA	RP11-9I18	fishClones	SHGC-31212;H86517	NA	NA	NA	NA	 3023	NA	NA	NA	9q22.2
RP11-95G21	HumArray2H10_H30	 9	 89148	1261	NA	NA	RP11-95G21	fishClones	SHGC-20559;Z53526	NA	NA	NA	NA	 3033	NA	NA	NA	9q22.2
RP11-44O3	HumArray2H11_H7	 9	 89667	1262	NA	NA	RP11-44O3	fishClones	SHGC-5272;L18736.1	NA	NA	NA	NA	 3041	NA	NA	NA	9q22
RP11-128O12	HumArray2H11_E9	 9	 91550	1263	NA	NA	RP11-128O12	fishClones	SHGC-31180;H86064	NA	NA	NA	NA	 3149	NA	NA	NA	9q22
RP11-223A21	HumArray2H11_E15	 9	 92564	1264	NA	NA	RP11-223A21	fishClones	SHGC-35906;D19589	NA	NA	NA	NA	 3215	NA	NA	NA	9q22
CTB-172A10	HumArray2H10_K11	 9	 92707	1265	NA	NA	RH11509	stsMap	stSG328	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-54O15	HumArray2H10_A25	 9	 93007	1266	NA	NA	RP11-54O15	fishClones	SHGC-32587;H84187	NA	NA	NA	NA	 3194	NA	NA	NA	9q22.3
RP11-106O17	HumArray2H9_F24	 9	 93144	1267	NA	NA	RP11-106O17	fishClones	SHGC-33990;R06370	NA	NA	NA	NA	 3267	NA	NA	NA	9q22.3-9q31
RP11-34J23	HumArray2H11_D7	 9	 93385	1268	NA	NA	RP11-34J23	fishClones	U43148.1;SHGC-8725	NA	NA	NA	NA	 3304	NA	NA	NA	9q22.3
CTD-2105O17	HumArray2H10_F21	 9	 93550	1269	NA	NA	RH74664	stsMap	SHGC-8725;U43148	NA	NA	NA	NA	NA	NA	NA	NA	9q22.3
CTD-2198F24	HumArray2H11_S10	 9	 93550	1270	NA	NA	RH74664	stsMap	SHGC-8725;PTCH	NA	NA	NA	NA	NA	NA	NA	NA	9q22
RP11-106N7	HumArray2H11_E1	 9	 96225	1271	NA	NA	RP11-106N7	fishClones	SHGC-32963;T35174	NA	NA	NA	NA	 3358	NA	NA	NA	9q22.3-9q31
RP11-32A11	HumArray2H9_C23	 9	 96430	1272	NA	NA	RP11-32A11	fishClones	SHGC-32035;AF056085.1	NA	NA	NA	NA	 3382	NA	NA	NA	9q22.3
RP11-147H22	HumArray2H9_C30	 9	 96445	1273	NA	NA	RP11-147H22	fishClones	SHGC-34267;R80651	NA	NA	NA	NA	 3377	NA	NA	NA	9q31
RP11-69F21	HumArray2H10_X14	 9	 97131	1274	NA	NA	RP11-69F21	fishClones	SHGC-1985;Z23967	NA	NA	NA	NA	 3402	NA	NA	NA	9q22.3-9q31
RP11-20E13	HumArray2H11_D12	 9	 97287	1275	NA	NA	RP11-20E13	fishClones	SHGC-30916;R85946	NA	NA	NA	NA	 3409	NA	NA	NA	9q22.3-9q31
RP11-30N20	HumArray2H9_L23	 9	 97948	1276	NA	NA	RP11-30N20	fishClones	SHGC-32098;T66135	NA	NA	NA	NA	 3545	NA	NA	NA	9q22.3-9q31
RP11-4B2	HumArray2H11_E19	 9	 97957	1277	NA	NA	RP11-4B2	fishClones	SHGC-31098;H85089	NA	NA	NA	NA	 3476	NA	NA	NA	9q31
RP11-84C18	HumArray2H9_U24	 9	 98111	1278	NA	NA	RP11-84C18	fishClones	SHGC-30824;H38657	NA	NA	NA	NA	 3528	NA	NA	NA	9q22.3-9q31
RP11-52E12	HumArray2H10_G25	 9	 98250	1279	NA	NA	RP11-52E12	fishClones	SHGC-8789;G14336	NA	NA	NA	NA	 3504	NA	NA	NA	9q31
RP11-39L9	HumArray2H11_D3	 9	 98274	1280	NA	NA	RP11-39L9	fishClones	SHGC-18202;G19232	NA	NA	NA	NA	 3516	NA	NA	NA	9q23.1
RP11-5K11	HumArray2H10_H33	 9	 98443	1281	NA	NA	RP11-5K11	fishClones	SHGC-34139;R48286	NA	NA	NA	NA	 3577	NA	NA	NA	9q31
RP11-80F13	HumArray2H11_E5	 9	105543	1282	NA	NA	RP11-80F13	fishClones	SHGC-8776;G14333	NA	NA	NA	NA	 3630	NA	NA	NA	9q31.3
RP11-32M4	HumArray2H11_D9	 9	105808	1283	NA	NA	RP11-32M4	fishClones	SHGC-14345;G17386	NA	NA	NA	NA	 3639	NA	NA	NA	9q31
RP11-39J22	HumArray2H11_D4	 9	106020	1284	NA	NA	RP11-39J22	fishClones	SHGC-6061;G17311	NA	NA	NA	NA	 3654	NA	NA	NA	9q23.3
RP11-81P13	HumArray2H11_E3	 9	108423	1285	NA	NA	RP11-81P13	fishClones	SHGC-5895;G17309	NA	NA	NA	NA	 3710	NA	NA	NA	9q31-9q32
RP11-57O13	HumArray2H11_G22	 9	108906	1286	NA	NA	RP11-57O13	fishClones	SHGC-37372;N48054	NA	NA	NA	NA	 3741	NA	NA	NA	9q32
CTD-2020N9	HumArray2H10_B28	 9	109812	1287	NA	NA	RH12061	stsMap	stSG2671;GNG10	NA	NA	NA	NA	NA	NA	NA	NA	9q31
RP11-4O1	HumArray2H10_K33	 9	110120	1288	NA	NA	RP11-4O1	fishClones	SHGC-2544;D11553	NA	NA	NA	NA	 3777	NA	NA	NA	9q32
RP11-95J4	HumArray2H10_B30	 9	111201	1289	NA	NA	RP11-95J4	fishClones	SHGC-923;Z16939	NA	NA	NA	NA	 3842	NA	NA	NA	9q32
RP11-10I9	HumArray2H9_X27	 9	111466	1290	NA	NA	RP11-10I9	fishClones	SHGC-13420;AF001687.1	NA	NA	NA	NA	 3878	NA	NA	NA	9q32
RP11-46P18	HumArray2H10_D28	 9	112354	1291	NA	NA	RP11-46P18	fishClones	SHGC-8827;G17350	NA	NA	NA	NA	 3896	NA	NA	NA	9q32-9q33
RP11-9M16	HumArray2H9_U30	 9	112532	1292	NA	NA	RP11-9M16	fishClones	SHGC-4320;G08730	NA	NA	NA	NA	 3907	NA	NA	NA	9q32-9q33
RP11-16A3	HumArray2H9_O27	 9	112785	1293	NA	NA	RP11-16A3	fishClones	SHGC-14379;G17387	NA	NA	NA	NA	 3930	NA	NA	NA	9q32
RP11-46E19	HumArray2H11_H8	 9	113030	1294	NA	NA	RP11-46E19	fishClones	SHGC-32411;F02561	NA	NA	NA	NA	 3943	NA	NA	NA	9q33
RP11-44C14	HumArray2H11_C36	 9	114590	1295	NA	NA	RP11-44C14	fishClones	SHGC-35708;U28727.1	NA	NA	NA	NA	 4003	NA	NA	NA	9q33
RP11-229N14	HumArray2H11_E16	 9	115037	1296	NA	NA	RP11-229N14	fishClones	SHGC-8898;G17358	NA	NA	NA	NA	 4047	NA	NA	NA	9q33
RP11-150L1	HumArray2H11_E8	 9	115789	1297	NA	NA	RP11-150L1	fishClones	SHGC-20572;Z54058	NA	NA	NA	NA	 4079	NA	NA	NA	9q33
RP11-102F20	HumArray2H11_D36	 9	116348	1298	NA	NA	RP11-102F20	fishClones	SHGC-18078;G08751	NA	NA	NA	NA	 4139	NA	NA	NA	9q33
RP11-85P21	HumArray2H9_R24	 9	118302	1299	NA	NA	RP11-85P21	fishClones	SHGC-1974;Z23447	NA	NA	NA	NA	 4173	NA	NA	NA	9q33
RP11-13C11	HumArray2H10_X34	 9	122569	1300	NA	NA	RP11-13C11	fishClones	SHGC-8113;G17332	NA	NA	NA	NA	 4219	NA	NA	NA	9q33
RP11-62A6	HumArray2H11_G18	 9	122776	1301	NA	NA	RP11-62A6	fishClones	SHGC-34240;R69842	NA	NA	NA	NA	 4233	NA	NA	NA	9q33-9q34
RP11-17O4	HumArray2H9_F27	 9	127638	1302	NA	NA	RP11-17O4	fishClones	SHGC-215;Z16527	NA	NA	NA	NA	 4680	NA	NA	NA	9q34.2
CTD-2280C3	HumArray2H10_W1	 9	127951	1303	NA	NA	RH104434	stsMap	stSG41493;DYT1	NA	NA	NA	399.85	NA	NA	NA	NA	9q34.2
RP4-763A4	HumArray2H11_K25	 9	129037	1304	NA	NA	SHGC-31497	stsMap	SHGC-31497	NA	NA	NA	NA	NA	NA	NA	NA	9q34.1
RP11-130E20	HumArray2H10_K36	 9	129650	1305	NA	NA	RP11-130E20	fishClones	SHGC-276;AB011087	NA	NA	NA	NA	 4913	NA	NA	NA	9q34.2
RP11-40A7	HumArray2H11_D2	 9	129693	1306	NA	NA	RP11-40A7	fishClones	SHGC-34480;R91271	NA	NA	NA	NA	 4903	NA	NA	NA	9q34.2
CTD-3145B15	HumArray2H10_I21	 9	131043	1307	NA	NA	RH35815	stsMap	AF013168;stSG3851	NA	NA	NA	NA	NA	NA	NA	NA	9q34
CTD-2063K20	HumArray2H10_H1	 9	131879	1308	NA	NA	CTD-2063K20	fishClones	D9S1337;VAV2	NA	NA	NA	NA	NA	NA	NA	NA	9q34
GS1-135I17	HumArray2H10_L21	 9	137000	1309	NA	NA	TELOMERE_Q	chromInfo	9 q tel	NA	NA	NA	NA	NA	NA	NA	NA	9 q tel
GS1-23B11	HumArray2H11_O13	10	     0	1310	NA	NA	TELOMERE_P	chromInfo	10 p tel	NA	NA	NA	NA	NA	NA	NA	NA	10 p tel
RP11-10D13	HumArray2H10_H32	10	   178	1311	NA	NA	RP11-10D13	fishClones	SHGC-1079;Z17255	NA	NA	NA	NA	    5	NA	NA	NA	10p15.2-10p15.3
RP11-69N2	HumArray2H9_M13	10	   340	1312	NA	NA	RP11-69N2	fishClones	SHGC-533;M78283	NA	NA	NA	NA	    0	NA	NA	NA	10p15
RP11-180C18	HumArray2H9_S13	10	  1482	1313	NA	NA	RP11-180C18	fishClones	SHGC-2022;Z23805	NA	NA	NA	NA	   54	NA	NA	NA	10p15.3
RP11-111O7	HumArray2H9_P13	10	  1578	1314	NA	NA	RP11-111O7	fishClones	SHGC-2048;Z24338	NA	NA	NA	NA	   34	NA	NA	NA	10p15
RP11-6H14	HumArray2H9_S15	10	  2197	1315	NA	NA	RP11-6H14	fishClones	SHGC-17481;X91620	NA	NA	NA	NA	   81	NA	NA	NA	10p15
RP11-23O12	HumArray2H9_V13	10	  3622	1316	NA	NA	RP11-23O12	fishClones	SHGC-11812;T10692	NA	NA	NA	NA	  117	NA	NA	NA	10p15.2
RP11-59D4	HumArray2H9_T8	10	  4301	1317	NA	NA	RP11-59D4	fishClones	SHGC-3841;Z24285	NA	NA	NA	NA	  143	NA	NA	NA	10p15
RP11-77O20	HumArray2H9_A16	10	  5586	1318	NA	NA	RP11-77O20	fishClones	SHGC-36813;R42352	NA	NA	NA	NA	  170	NA	NA	NA	10p14
RP11-5B23	HumArray2H9_V15	10	  6632	1319	NA	NA	RP11-5B23	fishClones	SHGC-37357;AF088007.1	NA	NA	NA	NA	  280	NA	NA	NA	10p14
RP11-85M7	HumArray2H9_W8	10	  6649	1320	NA	NA	RP11-85M7	fishClones	SHGC-211;Z16502	NA	NA	NA	NA	  252	NA	NA	NA	10p14
RP11-33J8	HumArray2H9_D16	10	  7200	1321	NA	NA	RP11-33J8	fishClones	SHGC-20585;Z54052	NA	NA	NA	NA	  261	NA	NA	NA	10p14
RP11-72C6	HumArray2H10_K32	10	  7901	1322	NA	NA	RP11-72C6	fishClones	SHGC-33903;R00290	NA	NA	NA	NA	  346	NA	NA	NA	10p14
RP11-72C6	HumArray2H11_P10	10	  7901	1323	NA	NA	RP11-72C6	fishClones	SHGC-33903;R00290	NA	NA	NA	NA	  346	NA	NA	NA	10p14
RP11-197K17	HumArray2H9_G16	10	  8120	1324	NA	NA	RP11-197K17	fishClones	SHGC-10769;X58072	NA	NA	NA	NA	  454	NA	NA	NA	10p14
RP11-42I17	HumArray2H9_E11	10	  8183	1325	NA	NA	RP11-42I17	fishClones	SHGC-20587;Z51658	NA	NA	NA	NA	  412	NA	NA	NA	10p14-10p15.1
RP11-35I11	HumArray2H9_B11	10	  8923	1326	NA	NA	RP11-35I11	fishClones	SHGC-1044;Z17170	NA	NA	NA	NA	  382	NA	NA	NA	10p14
RP11-11L13	HumArray2H11_A7	10	 11804	1327	NA	NA	RP11-11L13	fishClones	SHGC-30300;R41885	NA	NA	NA	NA	  546	NA	NA	NA	10p13
RP11-40D12	HumArray2H9_H11	10	 13694	1328	NA	NA	RP11-40D12	fishClones	SHGC-33538;T80815	NA	NA	NA	NA	  648	NA	NA	NA	10p13
RP11-61P15	HumArray2H9_J16	10	 13711	1329	NA	NA	RP11-61P15	fishClones	SHGC-1024;Z17142	NA	NA	NA	NA	  662	NA	NA	NA	10p12.3-10p13
RP11-22K18	HumArray2H9_M16	10	 14455	1330	NA	NA	RP11-22K18	fishClones	SHGC-3363;Z16510	NA	NA	NA	NA	  694	NA	NA	NA	10p13
RP11-19L14	HumArray2H9_K11	10	 15557	1331	NA	NA	RP11-19L14	fishClones	SHGC-20590;Z52361	NA	NA	NA	NA	  738	NA	NA	NA	10p12-10p13
RP11-22B24	HumArray2H9_P16	10	 17956	1332	NA	NA	RP11-22B24	fishClones	SHGC-12453;M93221.1	NA	NA	NA	NA	  841	NA	NA	NA	10p12
RP11-60J16	HumArray2H9_N11	10	 20564	1333	NA	NA	RP11-60J16	fishClones	SHGC-37336;N48902	NA	NA	NA	NA	 1050	NA	NA	NA	10p12
RP11-34I5	HumArray2H9_V16	10	 21378	1334	NA	NA	RP11-34I5	fishClones	SHGC-34123;R34249	NA	NA	NA	NA	 1083	NA	NA	NA	10p12.2-10p12.3
RP11-230A13	HumArray2H9_A18	10	 21593	1335	NA	NA	RP11-230A13	fishClones	SHGC-5900;G17436	NA	NA	NA	NA	 1035	NA	NA	NA	10p12.3
RP11-18B14	HumArray2H9_D18	10	 21850	1336	NA	NA	RP11-18B14	fishClones	SHGC-34521;D59489	NA	NA	NA	NA	 1126	NA	NA	NA	10p12.3
RP11-43K6	HumArray2H9_Q11	10	 21867	1337	NA	NA	RP11-43K6	fishClones	SHGC-33568;T90740	NA	NA	NA	NA	 1100	NA	NA	NA	10p12
RP11-14A8	HumArray2H9_A19	10	 22138	1338	NA	NA	RP11-14A8	fishClones	SHGC-3893;G17418	NA	NA	NA	NA	 1117	NA	NA	NA	10p12.3
CTD-2108N10	HumArray2H10_E28	10	 22622	1339	NA	NA	RH8640	stsMap	SHGC-11041;BMI1	NA	NA	NA	NA	NA	NA	NA	NA	10p12
RP11-200C22	HumArray2H9_D19	10	 22622	1340	NA	NA	RP11-200C22	fishClones	SHGC-11041;L13689.1	NA	NA	NA	NA	 1140	NA	NA	NA	10p12.1
RP11-66F24	HumArray2H11_A8	10	 22666	1341	NA	NA	RP11-66F24	fishClones	SHGC-30672;AF079363.1	NA	NA	NA	NA	  967	NA	NA	NA	10p12
RP11-73E18	HumArray2H9_S16	10	 22794	1342	NA	NA	RP11-73E18	fishClones	SHGC-13375;T40568	NA	NA	NA	NA	  991	NA	NA	NA	10p12.2
RP11-73J23	HumArray2H9_T11	10	 23586	1343	NA	NA	RP11-73J23	fishClones	SHGC-5880;G17473	NA	NA	NA	NA	 1202	NA	NA	NA	10p12.1
RP11-176P2	HumArray2H9_J19	10	 24560	1344	NA	NA	RP11-176P2	fishClones	SHGC-3497;Z24147	NA	NA	NA	NA	 1226	NA	NA	NA	10p12.1
RP11-75N18	HumArray2H9_G19	10	 24840	1345	NA	NA	RP11-75N18	fishClones	SHGC-17223;T89304	NA	NA	NA	NA	 1223	NA	NA	NA	10p11.2-10p12
RP11-29I13	HumArray2H9_W11	10	 25593	1346	NA	NA	RP11-29I13	fishClones	SHGC-2028;Z23916	NA	NA	NA	NA	 1248	NA	NA	NA	10p11.2-10p12
RP11-66P13	HumArray2H9_G18	10	 26493	1347	NA	NA	RP11-66P13	fishClones	SHGC-240;Z16611	NA	NA	NA	NA	 1269	NA	NA	NA	10p11.23-10p12.1
RP11-218D6	HumArray2H9_M19	10	 28169	1348	NA	NA	RP11-218D6	fishClones	SHGC-33447;T71146	NA	NA	NA	NA	 1427	NA	NA	NA	10p11.2-10p12
RP11-15H10	HumArray2H9_B14	10	 29581	1349	NA	NA	RP11-15H10	fishClones	SHGC-800;Z16729	NA	NA	NA	NA	 1477	NA	NA	NA	10p11.2-10p12.1
RP11-181I11	HumArray2H9_P19	10	 30577	1350	NA	NA	RP11-181I11	fishClones	SHGC-715;Z16565	NA	NA	NA	NA	 1544	NA	NA	NA	10p11.2
RP11-45L17	HumArray2H9_E14	10	 33134	1351	NA	NA	RP11-45L17	fishClones	SHGC-11924;X07979	NA	NA	NA	NA	 1976	NA	NA	NA	10p11.2
RP11-70B16	HumArray2H9_J18	10	 34315	1352	NA	NA	RP11-70B16	fishClones	SHGC-6637;G05038	NA	NA	NA	NA	 1930	NA	NA	NA	10p11.2
RP11-48O11	HumArray2H9_H14	10	 43423	1353	NA	NA	RP11-48O11	fishClones	SHGC-13425;U69645.1	NA	NA	NA	NA	 2103	NA	NA	NA	10q11.1-10q11.2
RP11-20J15	HumArray2H9_V19	10	 43988	1354	NA	NA	RP11-20J15	fishClones	SHGC-2055;Z24610	NA	NA	NA	NA	 2073	NA	NA	NA	10q11.2
RP11-127L3	HumArray2H9_S19	10	 44121	1355	NA	NA	RP11-127L3	fishClones	SHGC-2055;Z24610	NA	NA	NA	NA	 2073	NA	NA	NA	10q11.2
RP11-92I18	HumArray2H9_A22	10	 49923	1356	NA	NA	RP11-92I18	fishClones	SHGC-37683;N72224	NA	NA	NA	NA	 2320	NA	NA	NA	10q11.2-10q21.1
RP11-27P22	HumArray2H9_G22	10	 51484	1357	NA	NA	RP11-27P22	fishClones	SHGC-1034;Z17156	NA	NA	NA	NA	 2400	NA	NA	NA	10q11.2-10q21.1
RP11-71N21	HumArray2H9_M18	10	 51554	1358	NA	NA	RP11-71N21	fishClones	SHGC-2007;Z23540	NA	NA	NA	NA	 2393	NA	NA	NA	10q11.2
RP11-240K9	HumArray2H9_D22	10	 52297	1359	NA	NA	RP11-240K9	fishClones	SHGC-36560	NA	NA	NA	NA	NA	NA	NA	NA	10q21.1
RP11-67O23	HumArray2H9_K14	10	 53025	1360	NA	NA	RP11-67O23	fishClones	SHGC-6416;G03242	NA	NA	NA	NA	 2558	NA	NA	NA	10q21.1
RP11-133C15	HumArray2H9_N14	10	 53259	1361	NA	NA	RP11-133C15	fishClones	SHGC-3808;Z23868	NA	NA	NA	NA	 2586	NA	NA	NA	10q21.1
RP11-179B15	HumArray2H9_J22	10	 59302	1362	NA	NA	RP11-179B15	fishClones	SHGC-17230;T89477	NA	NA	NA	NA	 2659	NA	NA	NA	10q21.1
RP11-50A5	HumArray2H9_P18	10	 60133	1363	NA	NA	RP11-50A5	fishClones	SHGC-2013;Z23716	NA	NA	NA	NA	 2687	NA	NA	NA	10q21.1-10q21.2
RP11-72F15	HumArray2H9_M22	10	 61975	1364	NA	NA	RP11-72F15	fishClones	SHGC-36311;AB018283	NA	NA	NA	NA	 2752	NA	NA	NA	10q21.2-10q21.3
RP11-8E20	HumArray2H9_P22	10	 63911	1365	NA	NA	RP11-8E20	fishClones	SHGC-32854;D20800	NA	NA	NA	NA	 2780	NA	NA	NA	10q21.3
RP11-14I14	HumArray2H9_Q14	10	 64542	1366	NA	NA	RP11-14I14	fishClones	SHGC-36251;R85607	NA	NA	NA	NA	 2823	NA	NA	NA	10q21.3
RP11-237J7	HumArray2H9_S22	10	 66053	1367	NA	NA	RP11-237J7	fishClones	SHGC-17478;G08814	NA	NA	NA	NA	 2881	NA	NA	NA	10q21.3
RP11-33O2	HumArray2H11_P11	10	 67615	1368	NA	NA	RP11-33O2	fishClones	SHGC-10261;G13650	NA	NA	NA	NA	 2944	NA	NA	NA	10q21.3
RP11-280H23	HumArray2H9_V22	10	 68620	1369	NA	NA	RP11-280H23	fishClones	SHGC-523;M78656	NA	NA	NA	NA	 2996	NA	NA	NA	10q21.3
RP11-99D16	HumArray2H9_S18	10	 69318	1370	NA	NA	RP11-99D16	fishClones	SHGC-357;Z16813	NA	NA	NA	NA	 3021	NA	NA	NA	10q21.3
RP11-86K9	HumArray2H9_A25	10	 69724	1371	NA	NA	RP11-86K9	fishClones	SHGC-6703;G17459	NA	NA	NA	NA	 3063	NA	NA	NA	10q21.3-10q22.1
RP11-6P16	HumArray2H9_T14	10	 70407	1372	NA	NA	RP11-6P16	fishClones	SHGC-35892;X66957	NA	NA	NA	NA	 3089	NA	NA	NA	10q21.3-10q22.1
RP11-52K17	HumArray2H9_V18	10	 70854	1373	NA	NA	RP11-52K17	fishClones	SHGC-3803;Z23816	NA	NA	NA	NA	 3139	NA	NA	NA	10q21.3
RP11-104F15	HumArray2H9_G25	10	 71425	1374	NA	NA	RP11-104F15	fishClones	SHGC-30283;R40656	NA	NA	NA	NA	 3176	NA	NA	NA	10q22.1
RP11-41F17	HumArray2H9_D25	10	 71740	1375	NA	NA	RP11-41F17	fishClones	SHGC-2006;Z23531	NA	NA	NA	NA	 3160	NA	NA	NA	10q22.1
RP11-29P24	HumArray2H9_W14	10	 72010	1376	NA	NA	RP11-29P24	fishClones	SHGC-36893;L41560.1	NA	NA	NA	NA	 3195	NA	NA	NA	10q22.1
RP11-58O1	HumArray2H9_J25	10	 72320	1377	NA	NA	RP11-58O1	fishClones	SHGC-3186;G17411	NA	NA	NA	NA	 3223	NA	NA	NA	10q22.1
RP11-50K4	HumArray2H9_M25	10	 72570	1378	NA	NA	RP11-50K4	fishClones	SHGC-2040;Z24137	NA	NA	NA	NA	 3235	NA	NA	NA	10q22.1
RP11-69I18	HumArray2H9_P25	10	 72931	1379	NA	NA	RP11-69I18	fishClones	SHGC-3192;G17412	NA	NA	NA	NA	 3286	NA	NA	NA	10q22
RP11-28E3	HumArray2H9_A21	10	 73086	1380	NA	NA	RP11-28E3	fishClones	SHGC-3413;Z17000	NA	NA	NA	NA	 3258	NA	NA	NA	10q22.1
RP11-282N18	HumArray2H9_B17	10	 74004	1381	NA	NA	RP11-282N18	fishClones	SHGC-17474;G08816	NA	NA	NA	NA	 3416	NA	NA	NA	10q22
RP11-152N13	HumArray2H9_S25	10	 74222	1382	NA	NA	RP11-152N13	fishClones	SHGC-15340;T83722	NA	NA	NA	NA	 3363	NA	NA	NA	10q22.2
RP11-243C1	HumArray2H9_V25	10	 75118	1383	NA	NA	RP11-243C1	fishClones	SHGC-13520;T50105	NA	NA	NA	NA	 3481	NA	NA	NA	10q22.2
RP11-112F5	HumArray2H9_A28	10	 76964	1384	NA	NA	RP11-112F5	fishClones	SHGC-716;Z16566	NA	NA	NA	NA	 3576	NA	NA	NA	10q22.2
RP11-62E15	HumArray2H9_D21	10	 76964	1385	NA	NA	RP11-62E15	fishClones	SHGC-13520;T50105	NA	NA	NA	NA	 3481	NA	NA	NA	10q22.2
RP11-45P20	HumArray2H9_D28	10	 78276	1386	NA	NA	RP11-45P20	fishClones	SHGC-20613;Z53743	NA	NA	NA	NA	 3609	NA	NA	NA	10q22.3
RP11-19C18	HumArray2H9_G28	10	 78296	1387	NA	NA	RP11-19C18	fishClones	SHGC-13504	NA	NA	NA	NA	NA	NA	NA	NA	10q22.2-10q22.3
RP11-17O5	HumArray2H9_E17	10	 78596	1388	NA	NA	RP11-17O5	fishClones	SHGC-2056;Z24614	NA	NA	NA	NA	 3621	NA	NA	NA	10q22.2
RP11-78F9	HumArray2H9_J28	10	 80207	1389	NA	NA	RP11-78F9	fishClones	SHGC-243;Z16693	NA	NA	NA	NA	 3712	NA	NA	NA	10q22.3
RP11-31L4	HumArray2H9_M28	10	 80374	1390	NA	NA	RP11-31L4	fishClones	SHGC-11186;M80254.1	NA	NA	NA	NA	 3727	NA	NA	NA	10q22.3-10q23.1
RP11-93O23	HumArray2H9_P28	10	 81837	1391	NA	NA	RP11-93O23	fishClones	SHGC-528;M62127	NA	NA	NA	NA	 3773	NA	NA	NA	10q22.3-10q23.1
RP11-284D10	HumArray2H9_S28	10	 85060	1392	NA	NA	RP11-284D10	fishClones	SHGC-2015;Z23759	NA	NA	NA	NA	 3896	NA	NA	NA	10q23.1
RP11-9M11	HumArray2H9_H17	10	 88215	1393	NA	NA	RP11-9M11	fishClones	SHGC-526;M62080	NA	NA	NA	NA	 4010	NA	NA	NA	10q23.2
